,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
2838,2147.34131,,,,217.04602150537636,,
2839,2153.993333,,,,217.9,,
2840,2165.32129,,,,216.36602150537635,,
2841,2171.346667,,,,216.8,,
2842,2183.99536,,,,216.90602150537637,,
2843,2188.7,,,,217.1,,
2844,2202.29272,,,,216.92602150537635,,
2845,2206.983333,,,,216.4,,
2846,2219.3938,,,,217.58602150537635,,
2847,2225.266667,,,,217.0,,
2848,2236.5647,,,,218.24602150537638,,
2849,2243.55,,,,217.0,,
2850,2253.38916,,,,217.68602150537637,,
2851,2260.54,,,,217.6,,
2852,2270.87402,,,,217.03602150537637,,
2853,2277.53,,,,218.3,,
2854,2288.77588,,,,217.55602150537635,,
2855,2294.52,,,,217.7,,
2856,2306.32422,,,,215.33602150537635,,
2857,2311.996667,,,,217.1,,
2858,2326.60645,,,,215.97602150537637,,
2859,2329.473333,,,,217.6,,
2860,2346.90186,,,,216.75602150537637,,
2861,2346.95,,,,215.4,,
2862,2366.62476,,,,216.55602150537635,,
2863,2366.986667,,,,216.0,,
2864,2385.38379,,,,216.44602150537636,,
2865,2387.023333,,,,216.8,,
2866,2404.53833,,,,215.41602150537636,,
2867,2407.06,,,,216.6,,
2868,2423.7998,,,,216.60602150537636,,
2869,2426.05,,,,216.5,,
2870,2443.08032,,,,217.38602150537636,,
2871,2445.04,,,,215.5,,
2872,2462.51489,,,,216.73602150537636,,
2873,2464.03,,,,216.7,,
2874,2480.89111,,,,216.75602150537637,,
2875,2482.973333,,,,217.4,,
2876,2499.64697,,,,217.54602150537636,,
2877,2501.916667,,,,216.8,,
2878,2517.80176,,,,216.93602150537637,,
2879,2520.86,,,,216.8,,
2880,2535.12402,,,,218.30602150537635,,
2881,2538.836667,,,,217.6,,
2882,2552.80396,,,,217.27602150537635,,
2883,2556.813333,,,,217.0,,
2884,2570.83887,,,,217.89602150537635,,
2885,2574.79,,,,218.4,,
2886,2589.01855,,,,216.61602150537635,,
2887,2592.536667,,,,217.3,,
2888,2607.20264,,,,217.75602150537637,,
2889,2610.283333,,,,218.0,,
2890,2624.53931,,,,218.23602150537636,,
2891,2628.03,,,,216.7,,
2892,2641.80493,,,,217.47602150537637,,
2893,2645.516667,,,,217.8,,
2894,2659.10327,,,,217.19602150537636,,
2895,2663.003333,,,,218.3,,
2896,2678.04224,,,,216.82602150537636,,
2897,2680.49,,,,217.5,,
2898,2696.61401,,,,217.18602150537637,,
2899,2698.623333,,,,217.3,,
2900,2714.85034,,,,216.50602150537637,,
2901,2716.756667,,,,216.9,,
2902,2732.7207,,,,218.67602150537635,,
2903,2734.89,,,,217.3,,
2904,2750.24463,,,,218.27602150537635,,
2905,2752.643333,,,,216.6,,
2906,2767.45288,,,,218.19602150537636,,
2907,2770.396667,,,,218.7,,
2908,2784.27979,,,,218.29602150537636,,
2909,2788.15,,,,218.4,,
2910,2801.44702,,,,217.39602150537635,,
2911,2804.983333,,,,218.3,,
2912,2818.38721,,,,218.70602150537636,,
2913,2821.816667,,,,218.4,,
2914,2835.10181,,,,218.50602150537637,,
2915,2838.65,,,,217.5,,
2916,2851.81982,,,,218.50602150537637,,
2917,2855.313333,,,,218.8,,
2918,2869.81689,,,,217.42602150537635,,
2919,2871.976667,,,,218.6,,
2920,2888.01172,,,,216.74602150537638,,
2921,2888.64,,,,218.6,,
2922,2906.21045,,,,216.38602150537636,,
2923,2906.75,,,,217.5,,
2924,2924.22363,,,,217.95602150537636,,
2925,2924.86,,,,216.8,,
2926,2942.89673,,,,217.67602150537635,,
2927,2942.97,,,,216.5,,
2928,2961.046667,,,,218.0,,
2929,2961.21436,,,,217.04602150537636,,
2930,2979.123333,,,,217.8,,
2931,2980.44849,,,,216.47602150537637,,
2932,2997.2,,,,217.1,,
2933,2999.6936,,,,217.37602150537637,,
2934,3016.216667,,,,216.6,,
2935,3018.71484,,,,216.87602150537637,,
2936,3035.233333,,,,217.5,,
2937,3037.35205,,,,217.48602150537636,,
2938,3054.25,,,,217.0,,
2939,3055.99341,,,,217.53602150537637,,
2940,3072.566667,,,,217.6,,
2941,3074.13501,,,,217.35602150537636,,
2942,3090.883333,,,,217.6,,
2943,3092.03613,,,,218.01602150537636,,
2944,3109.2,,,,217.4,,
2945,3110.29199,,,,218.33602150537635,,
2946,3127.056667,,,,218.1,,
2947,3128.5083,,,,218.65602150537637,,
2948,3144.913333,,,,218.4,,
2949,3146.72217,,,,215.92602150537635,,
2950,3162.77,,,,218.7,,
2951,3165.27637,,,,216.47602150537637,,
2952,3181.626667,,,,216.0,,
2953,3185.7229,,,,216.08602150537635,,
2954,3200.483333,,,,216.6,,
2955,3206.56641,,,,218.00602150537637,,
2956,3219.34,,,,216.2,,
2957,3226.7688,,,,216.56602150537637,,
2958,3239.543333,,,,218.1,,
2959,3246.86279,,,,215.62602150537637,,
2960,3259.746667,,,,216.7,,
2961,3267.21094,,,,217.85602150537636,,
2962,3279.95,,,,215.7,,
2963,3286.70679,,,,216.64602150537635,,
2964,3299.556667,,,,217.9,,
2965,3306.5813,,,,216.33602150537635,,
2966,3319.163333,,,,216.7,,
2967,3325.90356,,,,218.08602150537635,,
2968,3338.77,,,,216.4,,
2969,3345.50293,,,,216.67602150537635,,
2970,3358.116667,,,,218.2,,
2971,3365.14771,,,,215.94602150537636,,
2972,3377.463333,,,,216.8,,
2973,3385.10962,,,,217.37602150537637,,
2974,3396.81,,,,216.0,,
2975,3405.45874,,,,217.10602150537636,,
2976,3416.733333,,,,217.5,,
2977,3425.45044,,,,216.94602150537636,,
2978,3436.656667,,,,217.2,,
2979,3445.16016,,,,217.20602150537636,,
2980,3456.58,,,,217.0,,
2981,3464.87329,,,,217.36602150537635,,
2982,3475.966667,,,,217.3,,
2983,3483.79248,,,,217.84602150537637,,
2984,3495.353333,,,,217.5,,
2985,3503.07251,,,,216.34602150537637,,
2986,3514.74,,,,217.9,,
2987,3522.05103,,,,218.73602150537636,,
2988,3533.356667,,,,216.4,,
2989,3540.56226,,,,217.53602150537637,,
2990,3551.973333,,,,218.8,,
2991,3559.07617,,,,217.09602150537637,,
2992,3570.59,,,,217.6,,
2993,3578.32837,,,,217.54602150537636,,
2994,3589.506667,,,,217.2,,
2995,3598.29468,,,,216.71602150537637,,
2996,3608.423333,,,,217.6,,
2997,3617.72217,,,,218.30602150537635,,
2998,3627.34,,,,216.8,,
2999,3635.78711,,,,218.15602150537637,,
3000,3645.753333,,,,218.4,,
3001,3653.85449,,,,217.55602150537635,,
3002,3664.166667,,,,218.3,,
3003,3672.00122,,,,218.00602150537637,,
3004,3682.58,,,,217.7,,
3005,3690.64551,,,,218.41602150537636,,
3006,3700.726667,,,,218.1,,
3007,3708.94678,,,,216.36602150537635,,
3008,3718.873333,,,,218.5,,
3009,3727.1001,,,,218.74602150537638,,
3010,3737.02,,,,216.5,,
3011,3745.50146,,,,218.64602150537635,,
3012,3754.993333,,,,218.9,,
3013,3763.56421,,,,215.81602150537637,,
3014,3772.966667,,,,218.8,,
3015,3782.9856,,,,218.45602150537636,,
3016,3790.94,,,,215.9,,
3017,3802.25,,,,217.46602150537637,,
3018,3810.026667,,,,218.6,,
3019,3821.60449,,,,217.64602150537635,,
3020,3829.113333,,,,217.6,,
3021,3841.62109,,,,216.68602150537637,,
3022,3848.2,,,,217.8,,
3023,3861.26953,,,,216.46602150537637,,
3024,3867.58,,,,216.8,,
3025,3880.94751,,,,218.10602150537636,,
3026,3886.96,,,,216.6,,
3027,3900.47876,,,,217.26602150537636,,
3028,3906.34,,,,218.2,,
3029,3919.72363,,,,216.86602150537635,,
3030,3925.696667,,,,217.4,,
3031,3939.896,,,,217.19602150537636,,
3032,3945.053333,,,,217.0,,
3033,3960.07056,,,,216.97602150537637,,
3034,3964.41,,,,217.3,,
3035,3979.64185,,,,217.78602150537637,,
3036,3983.956667,,,,217.1,,
3037,3999.41675,,,,216.82602150537636,,
3038,4003.503333,,,,217.9,,
3039,4019.15869,,,,216.79602150537636,,
3040,4023.05,,,,216.9,,
3041,4037.8606,,,,218.16602150537636,,
3042,4041.94,,,,216.9,,
3043,4056.91699,,,,218.19602150537636,,
3044,4060.83,,,,218.3,,
3045,4076.0918,,,,216.22602150537637,,
3046,4079.72,,,,218.3,,
3047,4095.42676,,,,218.27602150537635,,
3048,4098.75,,,,216.4,,
3049,4114.76318,,,,218.20602150537636,,
3050,4117.78,,,,218.4,,
3051,4134.00732,,,,216.79602150537636,,
3052,4136.81,,,,218.3,,
3053,4153.67773,,,,216.96602150537637,,
3054,4156.106667,,,,216.9,,
3055,4173.31543,,,,217.44602150537636,,
3056,4175.403333,,,,217.1,,
3057,4192.83838,,,,217.88602150537636,,
3058,4194.7,,,,217.6,,
3059,4212.36182,,,,215.81602150537637,,
3060,4213.876667,,,,218.0,,
3061,4231.44238,,,,218.05602150537635,,
3062,4233.053333,,,,216.0,,
3063,4250.30615,,,,218.69602150537636,,
3064,4252.23,,,,218.2,,
3065,4269.17041,,,,217.18602150537637,,
3066,4270.926667,,,,218.8,,
3067,4288.05469,,,,218.74602150537638,,
3068,4289.623333,,,,217.3,,
3069,4306.93359,,,,216.90602150537637,,
3070,4308.32,,,,218.9,,
3071,4326.36182,,,,216.35602150537636,,
3072,4327.686667,,,,217.0,,
3073,4346.73633,,,,217.38602150537636,,
3074,4347.053333,,,,216.5,,
3075,4366.42,,,,217.5,,
3076,4367.11133,,,,217.67602150537635,,
3077,4385.993333,,,,217.8,,
3078,4386.60889,,,,217.42602150537635,,
3079,4405.566667,,,,217.6,,
3080,4406.00635,,,,217.06602150537637,,
3081,4425.14,,,,217.2,,
3082,4425.51172,,,,216.48602150537636,,
3083,4444.616667,,,,216.6,,
3084,4445.25098,,,,217.73602150537636,,
3085,4464.093333,,,,217.9,,
3086,4464.99072,,,,218.71602150537637,,
3087,4483.57,,,,218.9,,
3088,4483.77734,,,,216.99602150537638,,
3089,4502.196667,,,,217.1,,
3090,4502.65186,,,,218.16602150537636,,
3091,4520.823333,,,,218.3,,
3092,4521.39404,,,,216.68602150537637,,
3093,4539.45,,,,216.8,,
3094,4541.82617,,,,216.98602150537636,,
3095,4559.533333,,,,217.1,,
3096,4562.2583,,,,216.58602150537635,,
3097,4579.616667,,,,216.7,,
3098,4582.21631,,,,217.39602150537635,,
3099,4599.7,,,,217.6,,
3100,4601.92871,,,,217.54602150537636,,
3101,4619.333333,,,,217.7,,
3102,4621.9917,,,,217.65602150537637,,
3103,4638.966667,,,,217.8,,
3104,4641.60693,,,,216.82602150537636,,
3105,4658.6,,,,217.0,,
3106,4661.22119,,,,217.37602150537637,,
3107,4678.18,,,,217.5,,
3108,4680.94629,,,,217.22602150537637,,
3109,4697.76,,,,217.4,,
3110,4701.09961,,,,217.00602150537637,,
3111,4717.34,,,,217.2,,
3112,4720.87256,,,,218.32602150537636,,
3113,4737.08,,,,218.5,,
3114,4740.53955,,,,216.62602150537637,,
3115,4756.82,,,,216.8,,
3116,4760.20654,,,,216.17602150537635,,
3117,4776.56,,,,216.3,,
3118,4780.67578,,,,217.10602150537636,,
3119,4796.936667,,,,217.3,,
3120,4801.0752,,,,217.01602150537636,,
3121,4817.313333,,,,217.2,,
3122,4821.48047,,,,216.22602150537637,,
3123,4837.69,,,,216.4,,
3124,4842.29346,,,,217.06602150537637,,
3125,4857.883333,,,,217.2,,
3126,4862.72705,,,,218.05602150537635,,
3127,4878.076667,,,,218.2,,
3128,4882.10645,,,,217.63602150537636,,
3129,4898.27,,,,217.8,,
3130,4901.39893,,,,217.22602150537637,,
3131,4917.313333,,,,217.4,,
3132,4920.32568,,,,217.35602150537636,,
3133,4936.356667,,,,217.5,,
3134,4939.11084,,,,217.75602150537637,,
3135,4955.4,,,,217.9,,
3136,4958.24121,,,,218.36602150537635,,
3137,4974.896667,,,,218.5,,
3138,4977.55811,,,,216.88602150537636,,
3139,4994.393333,,,,217.1,,
3140,4997.41162,,,,216.72602150537637,,
3141,5013.89,,,,216.9,,
3142,5017.63135,,,,217.06602150537637,,
3143,5033.816667,,,,217.2,,
3144,5037.27734,,,,217.09602150537637,,
3145,5053.743333,,,,217.3,,
3146,5056.9209,,,,217.74602150537638,,
3147,5073.67,,,,217.9,,
3148,5077.15576,,,,216.43602150537637,,
3149,5093.896667,,,,216.6,,
3150,5097.24316,,,,217.14602150537635,,
3151,5114.123333,,,,217.3,,
3152,5117.65625,,,,217.25602150537637,,
3153,5134.35,,,,217.4,,
3154,5136.65674,,,,217.63602150537636,,
3155,5153.643333,,,,217.8,,
3156,5156.00537,,,,217.94602150537636,,
3157,5172.936667,,,,218.1,,
3158,5174.81885,,,,217.96602150537637,,
3159,5192.23,,,,218.2,,
3160,5193.40039,,,,217.64602150537635,,
3161,5211.516667,,,,217.8,,
3162,5212.32373,,,,216.91602150537636,,
3163,5230.803333,,,,217.1,,
3164,5232.35645,,,,217.21602150537637,,
3165,5250.09,,,,217.4,,
3166,5253.08057,,,,216.00602150537637,,
3167,5270.213333,,,,216.2,,
3168,5273.03516,,,,217.12602150537637,,
3169,5290.336667,,,,217.3,,
3170,5292.75488,,,,218.07602150537636,,
3171,5310.46,,,,218.3,,
3172,5312.11328,,,,217.17602150537635,,
3173,5329.96,,,,217.4,,
3174,5331.5127,,,,218.06602150537637,,
3175,5349.46,,,,218.3,,
3176,5350.51611,,,,217.12602150537637,,
3177,5368.96,,,,217.3,,
3178,5369.94189,,,,217.41602150537636,,
3179,5388.393333,,,,217.6,,
3180,5389.17773,,,,217.92602150537635,,
3181,5407.826667,,,,218.1,,
3182,5408.76025,,,,215.24602150537638,,
3183,5427.26,,,,215.5,,
3184,5430.22119,,,,216.30602150537635,,
3185,5449.29,,,,216.5,,
3186,5452.77002,,,,216.10602150537636,,
3187,5471.32,,,,216.3,,
3188,5474.10742,,,,217.32602150537636,,
3189,5493.35,,,,217.5,,
3190,5495.14404,,,,216.08602150537635,,
3191,5514.82,,,,216.3,,
3192,5516.06982,,,,215.19602150537636,,
3193,5536.29,,,,215.4,,
3194,5538.56299,,,,216.56602150537637,,
3195,5557.76,,,,216.8,,
3196,5560.64307,,,,217.38602150537636,,
3197,5577.706667,,,,217.6,,
3198,5579.5249,,,,218.61602150537635,,
3199,5597.653333,,,,218.8,,
3200,5597.93359,,,,217.12602150537637,,
3201,5617.146,,,,217.48602150537636,,
3202,5617.6,,,,217.3,,
3203,5636.84375,,,,216.63602150537636,,
3204,5637.313333,,,,217.7,,
3205,5656.90234,,,,217.28602150537637,,
3206,5657.026667,,,,216.9,,
3207,5676.67773,,,,217.14602150537635,,
3208,5676.74,,,,217.5,,
3209,5696.82275,,,,216.41602150537636,,
3210,5696.92,,,,217.4,,
3211,5716.83252,,,,217.95602150537636,,
3212,5717.1,,,,216.6,,
3213,5736.2915,,,,216.61602150537635,,
3214,5737.28,,,,218.2,,
3215,5756.10742,,,,218.76602150537636,,
3216,5756.82,,,,216.8,,
3217,5774.45898,,,,216.66602150537636,,
3218,5776.36,,,,219.0,,
3219,5793.03125,,,,218.29602150537636,,
3220,5795.9,,,,216.9,,
3221,5811.41699,,,,218.39602150537635,,
3222,5814.726667,,,,218.5,,
3223,5830.54785,,,,216.40602150537637,,
3224,5833.553333,,,,218.6,,
3225,5849.67529,,,,217.67602150537635,,
3226,5852.38,,,,216.6,,
3227,5868.10498,,,,217.95602150537636,,
3228,5871.363333,,,,217.9,,
3229,5886.7168,,,,217.70602150537636,,
3230,5890.346667,,,,218.2,,
3231,5905.14307,,,,216.84602150537637,,
3232,5909.33,,,,217.9,,
3233,5925.8252,,,,216.49602150537638,,
3234,5929.466667,,,,217.1,,
3235,5946.12646,,,,216.67602150537635,,
3236,5949.603333,,,,216.7,,
3237,5967.26807,,,,215.84602150537637,,
3238,5969.74,,,,216.9,,
3239,5988.59326,,,,216.88602150537636,,
3240,5990.843333,,,,216.1,,
3241,6008.73047,,,,217.83602150537635,,
3242,6011.946667,,,,217.1,,
3243,6027.92334,,,,217.36602150537635,,
3244,6033.05,,,,218.1,,
3245,6047.11182,,,,216.98602150537636,,
3246,6052.66,,,,217.6,,
3247,6066.76611,,,,216.58602150537635,,
3248,6072.27,,,,217.2,,
3249,6086.92725,,,,217.44602150537636,,
3250,6091.88,,,,216.8,,
3251,6106.67334,,,,217.87602150537637,,
3252,6112.0,,,,217.7,,
3253,6126.71484,,,,215.86602150537635,,
3254,6132.12,,,,218.1,,
3255,6146.75195,,,,218.18602150537637,,
3256,6152.24,,,,216.1,,
3257,6165.99609,,,,216.45602150537636,,
3258,6172.113333,,,,218.4,,
3259,6185.56348,,,,216.87602150537637,,
3260,6191.986667,,,,216.7,,
3261,6205.3252,,,,216.67602150537635,,
3262,6211.86,,,,217.1,,
3263,6224.92188,,,,217.41602150537636,,
3264,6231.89,,,,216.9,,
3265,6244.90576,,,,216.70602150537636,,
3266,6251.92,,,,217.7,,
3267,6265.25293,,,,216.15602150537637,,
3268,6271.95,,,,217.0,,
3269,6285.96436,,,,217.65602150537637,,
3270,6292.6,,,,216.4,,
3271,6306.17871,,,,217.19602150537636,,
3272,6313.25,,,,217.9,,
3273,6325.78125,,,,216.08602150537635,,
3274,6333.9,,,,217.4,,
3275,6346.05469,,,,215.83602150537635,,
3276,6354.44,,,,216.3,,
3277,6367.22217,,,,217.00602150537637,,
3278,6374.98,,,,216.1,,
3279,6387.99365,,,,216.01602150537636,,
3280,6395.52,,,,217.3,,
3281,6409.05469,,,,216.62602150537637,,
3282,6416.67,,,,216.3,,
3283,6430.11035,,,,216.91602150537636,,
3284,6437.82,,,,216.9,,
3285,6449.43555,,,,218.17602150537635,,
3286,6458.97,,,,217.2,,
3287,6468.30127,,,,217.24602150537638,,
3288,6478.293333,,,,218.4,,
3289,6487.40918,,,,215.60602150537636,,
3290,6497.616667,,,,217.5,,
3291,6508.77686,,,,216.04602150537636,,
3292,6516.94,,,,215.9,,
3293,6530.53564,,,,218.19602150537636,,
3294,6538.106667,,,,216.3,,
3295,6550.47754,,,,216.90602150537637,,
3296,6559.273333,,,,218.5,,
3297,6569.66113,,,,216.11602150537635,,
3298,6580.44,,,,217.2,,
3299,6590.10791,,,,216.67602150537635,,
3300,6601.086667,,,,216.4,,
3301,6611.98047,,,,215.11602150537635,,
3302,6621.733333,,,,216.9,,
3303,6633.31201,,,,217.16602150537636,,
3304,6642.38,,,,215.4,,
3305,6654.39893,,,,215.88602150537636,,
3306,6663.73,,,,217.4,,
3307,6675.47266,,,,215.38602150537636,,
3308,6685.08,,,,216.2,,
3309,6695.09766,,,,217.98602150537636,,
3310,6706.43,,,,215.7,,
3311,6714.92676,,,,217.61602150537635,,
3312,6726.483333,,,,218.3,,
3313,6734.95068,,,,217.10602150537636,,
3314,6746.536667,,,,217.9,,
3315,6754.85059,,,,215.91602150537636,,
3316,6766.59,,,,217.4,,
3317,6775.19922,,,,216.07602150537636,,
3318,6787.346667,,,,216.2,,
3319,6796.66455,,,,216.18602150537637,,
3320,6808.103333,,,,216.4,,
3321,6817.73438,,,,216.31602150537637,,
3322,6828.86,,,,216.5,,
3323,6837.80859,,,,216.79602150537636,,
3324,6849.363333,,,,216.6,,
3325,6857.56445,,,,218.13602150537636,,
3326,6869.866667,,,,217.1,,
3327,6876.75293,,,,217.13602150537636,,
3328,6890.37,,,,218.4,,
3329,6894.72949,,,,218.37602150537637,,
3330,6909.136667,,,,217.4,,
3331,6913.03467,,,,216.65602150537637,,
3332,6927.903333,,,,218.7,,
3333,6933.19678,,,,216.58602150537635,,
3334,6946.67,,,,217.0,,
3335,6953.43799,,,,216.15602150537637,,
3336,6967.15,,,,216.9,,
3337,6973.75098,,,,216.89602150537635,,
3338,6987.63,,,,216.5,,
3339,6993.71631,,,,217.09602150537637,,
3340,7008.11,,,,217.2,,
3341,7013.37988,,,,215.94602150537636,,
3342,7028.583333,,,,217.4,,
3343,7034.45752,,,,216.44602150537636,,
3344,7049.056667,,,,216.3,,
3345,7055.52197,,,,216.72602150537637,,
3346,7069.53,,,,216.7,,
3347,7076.34229,,,,216.27602150537635,,
3348,7090.653333,,,,217.0,,
3349,7096.71631,,,,216.22602150537637,,
3350,7111.776667,,,,216.6,,
3351,7117.57666,,,,216.99602150537638,,
3352,7132.9,,,,216.5,,
3353,7138.54639,,,,215.47602150537637,,
3354,7154.113333,,,,217.3,,
3355,7159.63916,,,,214.38602150537636,,
3356,7175.326667,,,,215.8,,
3357,7183.03809,,,,216.06602150537637,,
3358,7196.54,,,,214.7,,
3359,7206.14893,,,,216.45602150537636,,
3360,7219.26,,,,216.4,,
3361,7227.69482,,,,215.56602150537637,,
3362,7241.98,,,,216.8,,
3363,7248.8374,,,,215.82602150537636,,
3364,7264.7,,,,215.9,,
3365,7270.31396,,,,215.95602150537636,,
3366,7286.306667,,,,216.1,,
3367,7291.77637,,,,216.98602150537636,,
3368,7307.913333,,,,216.3,,
3369,7311.01465,,,,218.26602150537636,,
3370,7329.52,,,,217.3,,
3371,7329.80273,,,,216.57602150537636,,
3372,7348.993333,,,,218.6,,
3373,7349.2124,,,,215.28602150537637,,
3374,7368.466667,,,,216.9,,
3375,7370.96484,,,,216.34602150537637,,
3376,7387.94,,,,215.6,,
3377,7392.32568,,,,215.54602150537636,,
3378,7409.91,,,,216.7,,
3379,7414.37549,,,,215.69602150537636,,
3380,7431.88,,,,215.9,,
3381,7436.4126,,,,217.14602150537635,,
3382,7453.85,,,,216.0,,
3383,7457.46973,,,,215.85602150537636,,
3384,7475.43,,,,217.5,,
3385,7477.94238,,,,215.61602150537635,,
3386,7497.01,,,,216.2,,
3387,7498.46387,,,,216.45602150537636,,
3388,7518.59,,,,215.9,,
3389,7518.73486,,,,217.41602150537636,,
3390,7538.68262,,,,216.45602150537636,,
3391,7539.016667,,,,216.8,,
3392,7557.28027,,,,218.08602150537635,,
3393,7559.443333,,,,217.7,,
3394,7576.21826,,,,216.67602150537635,,
3395,7579.87,,,,216.8,,
3396,7595.2207,,,,218.21602150537637,,
3397,7599.07,,,,218.4,,
3398,7614.23779,,,,216.24602150537638,,
3399,7618.27,,,,217.0,,
3400,7633.49609,,,,215.67602150537635,,
3401,7637.47,,,,218.6,,
3402,7654.58057,,,,216.56602150537637,,
3403,7657.55,,,,216.6,,
3404,7675.59277,,,,216.92602150537635,,
3405,7677.63,,,,216.0,,
3406,7694.80908,,,,217.81602150537637,,
3407,7697.71,,,,216.9,,
3408,7713.66211,,,,215.50602150537637,,
3409,7717.826667,,,,217.3,,
3410,7733.28223,,,,216.24602150537638,,
3411,7737.943333,,,,218.2,,
3412,7753.18359,,,,218.17602150537635,,
3413,7758.06,,,,215.9,,
3414,7773.04932,,,,217.85602150537636,,
3415,7778.086667,,,,216.6,,
3416,7792.45361,,,,215.35602150537636,,
3417,7798.113333,,,,218.5,,
3418,7812.20361,,,,216.34602150537637,,
3419,7818.14,,,,218.2,,
3420,7833.15186,,,,215.91602150537636,,
3421,7838.503333,,,,215.7,,
3422,7854.24023,,,,215.89602150537635,,
3423,7858.866667,,,,216.7,,
3424,7874.2207,,,,217.04602150537636,,
3425,7879.23,,,,216.3,,
3426,7893.61865,,,,217.64602150537635,,
3427,7899.72,,,,216.3,,
3428,7913.12061,,,,216.82602150537636,,
3429,7920.21,,,,217.4,,
3430,7932.94727,,,,216.32602150537636,,
3431,7940.7,,,,218.0,,
3432,7952.77002,,,,216.14602150537635,,
3433,7960.806667,,,,217.2,,
3434,7973.72852,,,,215.97602150537637,,
3435,7980.913333,,,,216.7,,
3436,7994.78516,,,,216.13602150537636,,
3437,8001.02,,,,216.5,,
3438,8016.25537,,,,215.19602150537636,,
3439,8022.516667,,,,216.3,,
3440,8037.89941,,,,216.51602150537636,,
3441,8044.013333,,,,216.5,,
3442,8060.00879,,,,214.29602150537636,,
3443,8065.51,,,,215.6,,
3444,8082.52441,,,,216.25602150537637,,
3445,8087.903333,,,,216.9,,
3446,8104.10156,,,,216.73602150537636,,
3447,8110.296667,,,,214.7,,
3448,8124.47559,,,,215.98602150537636,,
3449,8132.69,,,,216.6,,
3450,8145.28857,,,,215.34602150537637,,
3451,8153.98,,,,217.1,,
3452,8168.22363,,,,214.84602150537637,,
3453,8175.27,,,,216.4,,
3454,8191.03564,,,,215.13602150537636,,
3455,8196.56,,,,215.7,,
3456,8213.10742,,,,216.07602150537636,,
3457,8219.493333,,,,215.2,,
3458,8235.14648,,,,215.67602150537635,,
3459,8242.426667,,,,215.5,,
3460,8255.94727,,,,216.61602150537635,,
3461,8265.36,,,,216.5,,
3462,8276.73535,,,,216.03602150537637,,
3463,8286.946667,,,,216.1,,
3464,8297.71387,,,,215.95602150537636,,
3465,8308.533333,,,,217.0,,
3466,8318.74023,,,,216.12602150537637,,
3467,8330.12,,,,216.4,,
3468,8339.99707,,,,216.14602150537635,,
3469,8351.616667,,,,216.3,,
3470,8361.41699,,,,214.98602150537636,,
3471,8373.113333,,,,216.5,,
3472,8383.13184,,,,215.69602150537636,,
3473,8394.61,,,,216.5,,
3474,8405.27148,,,,215.49602150537638,,
3475,8416.75,,,,215.4,,
3476,8426.94141,,,,215.98602150537636,,
3477,8438.89,,,,216.1,,
3478,8447.5625,,,,216.64602150537635,,
3479,8461.03,,,,215.9,,
3480,8468.13672,,,,216.68602150537637,,
3481,8482.393333,,,,216.4,,
3482,8488.25391,,,,216.53602150537637,,
3483,8503.756667,,,,217.0,,
3484,8508.36719,,,,214.59602150537637,,
3485,8525.12,,,,217.1,,
3486,8528.88184,,,,216.64602150537635,,
3487,8545.816667,,,,216.9,,
3488,8549.50879,,,,217.76602150537636,,
3489,8566.513333,,,,215.0,,
3490,8569.625,,,,216.57602150537636,,
3491,8587.21,,,,217.1,,
3492,8589.31641,,,,215.84602150537637,,
3493,8607.79,,,,218.2,,
3494,8608.98145,,,,217.40602150537637,,
3495,8628.37,,,,217.0,,
3496,8628.54395,,,,216.16602150537636,,
3497,8648.09375,,,,216.25602150537637,,
3498,8648.95,,,,216.3,,
3499,8668.16602,,,,216.68602150537637,,
3500,8669.003333,,,,217.8,,
3501,8688.30762,,,,215.78602150537637,,
3502,8689.056667,,,,216.6,,
3503,8708.86133,,,,215.83602150537635,,
3504,8709.11,,,,216.7,,
3505,8729.69824,,,,216.54602150537636,,
3506,8729.796667,,,,217.1,,
3507,8750.14453,,,,216.09602150537637,,
3508,8750.483333,,,,216.2,,
3509,8769.94727,,,,216.94602150537636,,
3510,8771.17,,,,216.3,,
3511,8789.86426,,,,215.38602150537636,,
3512,8791.95,,,,217.0,,
3513,8811.45508,,,,215.76602150537636,,
3514,8812.73,,,,216.5,,
3515,8833.03223,,,,216.45602150537636,,
3516,8833.51,,,,217.4,,
3517,8852.47656,,,,217.19602150537636,,
3518,8854.9,,,,215.8,,
3519,8871.72363,,,,216.48602150537636,,
3520,8876.29,,,,216.2,,
3521,8891.24512,,,,216.52602150537635,,
3522,8897.68,,,,216.9,,
3523,8910.98535,,,,216.52602150537635,,
3524,8917.553333,,,,217.6,,
3525,8930.55859,,,,216.25602150537637,,
3526,8937.426667,,,,216.9,,
3527,8949.62988,,,,217.43602150537637,,
3528,8957.3,,,,217.0,,
3529,8968.69824,,,,217.28602150537637,,
3530,8977.233333,,,,217.0,,
3531,8988.20996,,,,215.89602150537635,,
3532,8997.166667,,,,216.7,,
3533,9007.7959,,,,216.71602150537637,,
3534,9017.1,,,,217.9,,
3535,9027.30762,,,,216.44602150537636,,
3536,9036.973333,,,,217.7,,
3537,9046.75586,,,,216.79602150537636,,
3538,9056.846667,,,,216.3,,
3539,9066.20117,,,,216.29602150537636,,
3540,9076.72,,,,217.2,,
3541,9085.62891,,,,216.89602150537635,,
3542,9096.68,,,,216.9,,
3543,9105.04492,,,,216.89602150537635,,
3544,9116.64,,,,217.2,,
